label,group,n,ic,ci_lo,ci_hi,p,agreement,horizon,ticker,bh_reject
agree=conflicts,AAPL_h1,151,0.024162576066408262,-0.15463146782718273,0.18364795685543298,0.388,conflicts,1,AAPL,False
agree=conflicts,AAPL_h5,151,-0.06648847482924988,-0.2212638171153771,0.1139834906018978,0.779,conflicts,5,AAPL,False
agree=conflicts,AAPL_h15,148,-0.04057458620898901,-0.2080988573471387,0.12175422710021055,0.69,conflicts,15,AAPL,False
agree=conflicts,NVDA_h1,343,0.0340301831429106,-0.06521188965161206,0.1466176929162469,0.248,conflicts,1,NVDA,False
agree=conflicts,NVDA_h5,340,-0.07810740496231942,-0.1806693175670618,0.026791895807048327,0.936,conflicts,5,NVDA,False
agree=conflicts,NVDA_h15,331,-0.08874578465973793,-0.1916380861739251,0.01482736820752155,0.947,conflicts,15,NVDA,False
agree=conflicts,AMD_h1,136,-0.16284877241794068,-0.3410190578510721,-0.0005077130960996767,0.976,conflicts,1,AMD,False
agree=conflicts,AMD_h5,134,-0.09343166970658559,-0.25653637686492536,0.0762457031542801,0.853,conflicts,5,AMD,False
agree=conflicts,AMD_h15,123,-0.09426599529883475,-0.27196932559753184,0.08585536780166432,0.85,conflicts,15,AMD,False
agree=conflicts,META_h1,131,-0.10331035076980159,-0.27417066460466516,0.06898177294072973,0.873,conflicts,1,META,False
agree=conflicts,META_h5,130,0.0015831457850933712,-0.1683992912754667,0.16975128265754397,0.502,conflicts,5,META,False
agree=conflicts,META_h15,127,-0.018254252257018773,-0.19155044405417526,0.15720536304406182,0.6,conflicts,15,META,False
agree=conflicts,TSLA_h1,225,-0.0750199162636378,-0.215444049066986,0.0716338066648035,0.849,conflicts,1,TSLA,False
agree=conflicts,TSLA_h5,224,0.010740792124481778,-0.12399053384385418,0.154812730434832,0.424,conflicts,5,TSLA,False
agree=conflicts,TSLA_h15,216,0.06368464304263266,-0.07398501616472641,0.1975404644877209,0.183,conflicts,15,TSLA,False
agree=conflicts,PEP_h1,20,-0.3889445340788031,-0.710529878949014,0.05777380583964446,0.958,conflicts,1,PEP,False
agree=conflicts,PEP_h5,19,0.06893655636980092,-0.3321367425520562,0.5089831317848865,0.388,conflicts,5,PEP,False
agree=conflicts,PEP_h15,18,0.03744263677337047,-0.48173927991807614,0.5408016998324321,0.443,conflicts,15,PEP,False
agree=conflicts,GILD_h1,27,0.04500135041967069,-0.34310967805398335,0.4105851673735547,0.413,conflicts,1,GILD,False
agree=conflicts,GILD_h5,27,0.008013939115831765,-0.4114268527607334,0.3976487699024043,0.492,conflicts,5,GILD,False
agree=conflicts,GILD_h15,27,0.03143929960826308,-0.3671734042307333,0.4057369894145718,0.449,conflicts,15,GILD,False
agree=conflicts,HON_h1,18,-0.2796331826708736,-0.7388791520601561,0.2885469887653401,0.826,conflicts,1,HON,False
agree=conflicts,HON_h5,18,0.19335231218134757,-0.3699271388793868,0.6271643793658078,0.234,conflicts,5,HON,False
agree=conflicts,HON_h15,18,-0.038462556724246554,-0.5437028240208215,0.5227883341784494,0.538,conflicts,15,HON,False
agree=conflicts,SOFI_h1,28,0.3044443457471394,-0.05586134515162171,0.6134988818010624,0.059,conflicts,1,SOFI,False
agree=conflicts,SOFI_h5,27,0.02299628847674656,-0.3857078153803694,0.44573444202940915,0.474,conflicts,5,SOFI,False
agree=conflicts,SOFI_h15,25,0.021261490352339003,-0.4505276509986269,0.45537226605428915,0.493,conflicts,15,SOFI,False
agree=conflicts,CELH_h1,7,,,,,conflicts,1,CELH,False
agree=conflicts,CELH_h5,7,,,,,conflicts,5,CELH,False
agree=conflicts,CELH_h15,7,,,,,conflicts,15,CELH,False
agree=conflicts,POOLED_h1,1086,-0.03482794974789239,-0.09695027406843777,0.025814564256231295,0.866,conflicts,1,POOLED,False
agree=conflicts,POOLED_h5,1077,-0.02443230538324282,-0.08297679375785323,0.03569827676303421,0.77,conflicts,5,POOLED,False
agree=conflicts,POOLED_h15,1040,-0.014869720387561285,-0.07396880102214688,0.05146655444892562,0.702,conflicts,15,POOLED,False
agree=confirms,AAPL_h1,9,,,,,confirms,1,AAPL,False
agree=confirms,AAPL_h5,9,,,,,confirms,5,AAPL,False
agree=confirms,AAPL_h15,8,,,,,confirms,15,AAPL,False
agree=confirms,NVDA_h1,9,,,,,confirms,1,NVDA,False
agree=confirms,NVDA_h5,9,,,,,confirms,5,NVDA,False
agree=confirms,NVDA_h15,9,,,,,confirms,15,NVDA,False
agree=confirms,AMD_h1,14,-0.4274418870321575,,,0.885,confirms,1,AMD,False
agree=confirms,AMD_h5,13,-0.33623751814933467,,,0.897,confirms,5,AMD,False
agree=confirms,AMD_h15,13,-0.49763152686101525,,,0.976,confirms,15,AMD,False
agree=confirms,TSLA_h1,10,-0.34573830040243014,-0.9005893002258955,0.3875716029425435,0.84,confirms,1,TSLA,False
agree=confirms,TSLA_h5,10,-0.23460813241593478,-0.7410837108189164,0.4915202068514995,0.769,confirms,5,TSLA,False
agree=confirms,TSLA_h15,10,-0.17904304842268706,-0.7405223217753123,0.5067649871289448,0.681,confirms,15,TSLA,False
agree=confirms,POOLED_h1,42,-0.26493854351684615,-0.545043947135957,0.06306744224355654,0.949,confirms,1,POOLED,False
agree=confirms,POOLED_h5,41,-0.3336421556308564,-0.5771902979993586,-0.060026473976989826,0.994,confirms,5,POOLED,False
agree=confirms,POOLED_h15,40,-0.1904002209234325,-0.4601585655728488,0.09196124177113535,0.902,confirms,15,POOLED,False
agree=neutral,NVDA_h1,5,,,,,neutral,1,NVDA,False
agree=neutral,NVDA_h5,5,,,,,neutral,5,NVDA,False
agree=neutral,NVDA_h15,5,,,,,neutral,15,NVDA,False
agree=neutral,TSLA_h1,6,,,,,neutral,1,TSLA,False
agree=neutral,TSLA_h5,6,,,,,neutral,5,TSLA,False
agree=neutral,TSLA_h15,6,,,,,neutral,15,TSLA,False
agree=neutral,POOLED_h1,11,0.019881069312188603,,,0.472,neutral,1,POOLED,False
agree=neutral,POOLED_h5,11,0.36282951494744203,,,0.143,neutral,5,POOLED,False
agree=neutral,POOLED_h15,11,0.03479187129633005,,,0.453,neutral,15,POOLED,False
